序号,valence,arousal
1,0.5,1
2,0.8333,0.8333
3,1,0.8333
4,0.3333,0.3333
5,0.6667,1
6,0.6667,1
7,0.3333,0.8333
8,0.8333,0.8333
9,0.8333,0.6667
10,0.3333,0.8333
11,0.8333,0.8333
12,1,1
13,0.6667,0.8333
14,0.6667,0.8333
15,0.5,0.3333
16,0.5,0.6667
17,1,0.6667
18,0.8333,1
19,0.6667,1
20,0.8333,0.8333
21,0.6667,0.3333
22,0.5,0.6667
23,0.6667,0.8333
24,0.6667,0.3333
25,0.8333,0.8333
26,0.5,0.8333
27,0.8333,0.8333
28,0.6667,0.8333
29,0.6667,0.6667
30,0.6667,0.6667
31,0.8333,0.8333
32,0.5,0.6667
